text,label
o.j. simpson's net worth as he faces parole hearing,1
the kardashian christmas card is back – but kanye west is refusing to be in it,0
"software download - freeware, shareware - rss - download typhoon",0
create a prank and trick your friends,0
kim kardashian dubbed “america’s new first lady” on first magazine cover with north west,1
17 tv shows you need to start watching,1
kim kardashian slams 'liar' caitlyn jenner for comments about late father robert: 'she is not a good person',0
kylie minogue says trademark battle with kylie jenner wasn't personal,1
ed o'neill didn't recongize taylor swift when they met,1
kylie jenner slams 'photoshop police' after people called out her underwear selfie,1
"rihanna said have faith in god, nothing about praying to satan",0
miss north dakota,1
burt reynolds and sally field's love story: a look back,1
"griffin not 'laying down' for trump, fears career is over",1
23 drugstore products celebrities use every day,1
'bachelor' stars nick viall and vanessa grimaldi speak out after split,1
malia obama fired from cushy internship at spanish embassy,0
mariah carey rings in her birthday at the happiest place on earth: disneyland!,1
how the celebrities celebrated new year's eve,0
gwyneth paltrow has the most organized playroom we've ever seen,1
"horses, sunsets and white gowns galore: a look at kim zolciak-biermann's fairy tale vow renewal",1
halle berry's trainer says she's got the body of a 25-year-old (she's 51),1
seth meyers calls matt lauer 'the dildo at work',1
noah cyrus best beauty looks hair makeup trends photos,1
"e! news exclusive: melissa joan hart takes the e!q in 42, reveals just how interesting her taste in guys was in the 1990s",1
tv scoop awards: vote for the best drama actor and actress,1
miley cyrus’ shock sex confession about liam,0
casey affleck,1
fergie jealous of josh duhamel working with olivia munn,0
papa rob kardashian spends his st. patty’s day birthday with baby dream… and blac chyna says this,1
justin theroux,0
jennifer lopez hasn't heard from family in puerto rico since hurricane maria,1
tim kaine's speech in spanish at an arizona rally: read now,1
scott disick and sofia richie enjoy rose petal-filled romantic getaway in malibu,1
"nasa will pay you $100,000 to stay in bed for 60 days!",0
mtv’s trl revival adds 3 new faces–including gigi gorgeous,1
robert pattinson confirms he's 'kind of' engaged to singer fka twigs,0
kanye west reportedly settles $10 million canceled tour lawsuit,1
why 'harry potter' fans are freaking out about 'fantastic beasts' sequel title,1
tom cruise reportedly hasn’t seen daughter suri in ‘about three years’,0
bruce jenner horrified by kim kardashian for dragging north west like an accessory,0
taylor swift's 'look what you made me do' breaks records,1
cardi b thanks bruno mars for featuring her on 'finesse' by offering up her kidney: 'i got you',1
'oceans 8' set suffered drama? anne hathaway responds to rumor,0
khloe kardashian fires a contestant from revenge body,1
"from future to drake, here's a look back at dj khaled's most frequent star collaborators",1
katherine heigl joins 'suits' in the wake of meghan markle's departure,1
bryan cranston recounts chilling encounter with charles manson,1
hunky actor chris evans admits he doesn’t actually believe he’s hot after rough teen years,1
ringo starr and barry gibb awarded knighthoods in queen's new year's honors,1
stedman graham,0
kim richards opens up about what's helping her maintain her sobriety,1
celine dion thanks fans for birthday wishes as she turns 50,1
beyoncé shares behind-the-scenes photos from 'family feud' video — including shots of blue ivy,1
joe alwyn goes public on instagram — see his sly nod to girlfriend taylor swift,0
the bachelorette begins: behind the scenes of becca kufrin's foray into handing out roses,1
kirsten dunst has baby fever: 'it's time to have babies and chill',1
the dark secrets behind jennifer aniston and justin theroux’s divorce (and why his rumored relationship with selena gomez is so messed up),0
"jennifer lopez is a fan of meghan markle's pre-wedding facial, too",1
22 oversized sweaters to ease you into fall,1
"matt lauer’s first accuser lives in ‘constant fear’ of being discovered, lawyer says",1
how gwen stefani's instagram shuts down blake shelton breakup rumors — over and over again,0
jennifer lopez rocked the house at the tidal benefit concert while wearing a subtle reminder of boyfriend alex rodriguez,1
kim kardashian poses in skimpy underwear and beaded braids,1
trump lashes out at ‘so-called judge’ who temporarily blocked travel ban,0
drake's dad just out-draked him with a lifelike tattoo of his son's face on his arm,1
gisele and tom brady are twinning in matching suits,1
rihanna laughing at karrueche tran and chris brown drama,0
drake can’t stop lusting after rihanna now that she’s happy with new bf hassan jameel,0
nicole kidman $8 million tell all: amazon.com: books,0
where caitlyn jenner stands with every woman in the kardashian family,0
teen mom 2 star kailyn lowry welcomes baby no. 3,1
14 times ‘the simpsons’ predicted the future (photos),1
cher at robert de niro over restaurant snub,0
dina lohan drops more details on lindsay’s upcoming reality show,0
kardashian christmas card 2017: all the photo clues,1
kevin costner,0
"kim kardashian sick of prince harry, meghan markle ""royal wedding fever""?",0
angelina jolie reportedly has ‘secret plan’ to woo ‘thor’ star chris hemsworth [rumors],0
beyoncé and jay-z: a love story that was destined to last,1
"steve irwin's son robert, 14, recovering from emergency surgery for appendix removal",1
kate walsh 'splits from boyfriend trevor davis',0
"beyonce, jay z having fourth baby via surrogate?",0
angelina jolie won’t let her oldest child maddox date and he’s not happy about it,0
gina rodriguez is engaged to joe locicero: see her ring,1
‘vanderpump rules’ star lala kent talks wedding plans with randall emmett,1
skier lindsey vonn leaves the 2018 winter olympics with lots of tweets but just one medal,1
bethenny frankel is e!’s guest fitness editor: 5 things you didn’t know,1
game of thrones star kit harington is booted out of a bar,1
kesha postpones spring tour dates ahead of surgery: 'i'm heartbroken',1
‘last man standing’ resurrected at fox for season 7 with original cast led by tim allen,1
robert pattinson fronts dior homme ’ s spring 2018 campaign photos,0
avengers: infinity war cast surprises fans on jimmy kimmel live,1
'total divas' star brie bella's milk production took 'a huge dip' while breastfeeding her daughter,1
roseanne barr says she’s gotten a ‘really good offer to go back on tv’ — and she ‘might do it’,1
'this is us' star parker bates wants to see 'more' of this one thing on the show,1
jimmy kimmel proposes making trump 'king of america'; more: am buzz,1
the best super bowl 2018 memes: from the selfie kid to tom brady’s ”divorce” outfit,1
"‘bad times at the el royale’ trailer features shirtless chris hemsworth, jeff bridges’ fake priest",1
lauren graham and james van der beek to star in disney junior's vampirina,1
eva marcille is engaged to michael sterling,1
portia de rossi reportedly recorded fights with wife ellen degeneres,0
what time does the royal wedding start?,1
justin bieber didn’t want to steal selena gomez’s spotlight by attending billboard event,0
taryn manning receives message from father after his suicide on ‘hollywood medium’ (exclusive),1
"caitlyn jenner experienced ‘sex change regret,’ might de-transition, biographer says",0
serena williams enjoys a pre-wedding party with venus,1
charlie sheen slams accuser,0
are kim kardashian and kanye west actually heading for divorce? an investigation.,0
sam smith surprises two brides with a special wedding performance,1
carmelo anthony is all smiles in first pics following la la anthony split,1
tommy's #1 shania twain supersite message board,1
nikki bella is eliminated on “dancing with the stars”,1
jennifer lawrence's drunk alter-ego 'gail' is both terrifying and my new best friend,1
colin jost party animal hiding warped past scarlett johansson,0
